[2023-03-15 19:51:29.606685] 690123872674119710 | Deutscher 775 | Granted
[2023-03-15 20:04:33.847949] 690123872674119710 | Deutscher 775 | Granted
[2023-03-15 20:57:21.601956] 690123872674119710 | Deutscher 775 | Granted
[2023-03-15 20:57:58.218461] 690123872674119710 | Deutscher 775 | Granted
[2023-04-06 16:07:29.741001] 690123872674119710 | Deutscher 775 | Granted
[2023-04-06 16:29:40.929732] 690123872674119710 | Deutscher 775 | Granted
[2023-04-06 16:32:25.109464] 690123872674119710 | Deutscher 775 | Granted
[2023-04-09 16:46:49.953848] 690123872674119710 | Deutscher 775 | Granted
[2023-04-09 16:47:12.266396] 1019584052824645772 | x_LENA_x | Refused
[2023-04-09 16:49:31.569907] 690123872674119710 | Deutscher 775 | Granted
[2023-04-09 16:50:45.035131] 690123872674119710 | Deutscher 775 | Granted
[2023-04-09 16:52:18.074681] 690123872674119710 | Deutscher 775 | Granted
[2023-04-09 16:52:33.546839] 690123872674119710 | Deutscher 775 | Granted
[2023-04-09 17:35:21.261672] 690123872674119710 | Deutscher 775 | Granted
